시군구명,읍면동명,도로명,건물명,경도,위도
은평구,녹번동,통일로,녹번JR아파트,126.9356022,37.60239339
은평구,녹번동,통일로,래미안베라힐즈,126.9335438,37.60585751
은평구,녹번동,응암로,유일아트리움,126.9201502,37.60521263
은평구,녹번동,은평로11길,그린빌,126.9214357,37.60497381
은평구,불광동,통일로,북한산 힐스테이트7차,126.923269,37.61839429
은평구,불광동,통일로,해피플러스1,126.9179907,37.62659951
은평구,불광동,불광로,대호아파트,126.9312769,37.61806278
은평구,불광동,불광로,북한산현대힐스테이트3차아파트,126.9317842,37.62065606
은평구,불광동,불광로,삼익아파트,126.9297514,37.62302592
은평구,불광동,불광로,태양아파트,126.9300537,37.62344915
은평구,불광동,불광로,북한산대창센시티,126.9272331,37.62732012
은평구,불광동,불광로14길,북한산현대힐스테이트3차아파트,126.9318574,37.62251483
은평구,불광동,불광로20길,현대아파트,126.9285524,37.627112
은평구,불광동,불광로2길,북한산힐스테이트1차아파트,126.9335164,37.61523836
은평구,불광동,연서로33길,해오름,126.9225693,37.62450538
은평구,불광동,연서로34가길,현대아트빌라,126.9251364,37.62261957
은평구,불광동,연서로34가길,현대아트빌라,126.9251667,37.62244285
은평구,불광동,연서로37길,엘지아파트,126.9252122,37.62741831
은평구,불광동,연서로41가길,삼성타운,126.9210295,37.62963771
은평구,불광동,연서로41가길,삼성타운,126.9209001,37.62968565
은평구,불광동,통일로80길,베로니스,126.9187283,37.62275486
은평구,불광동,통일로82가길,정익제이원,126.9184882,37.62366139
은평구,불광동,통일로90길,월드빌,126.9190624,37.6276926
은평구,불광동,통일로92가길,삼성타운,126.9207498,37.62989426
은평구,갈현동,통일로,더클래스,126.9172374,37.62644917
은평구,갈현동,갈현로,더클래스,126.9163725,37.62831256
은평구,갈현동,연서로,동광갈현베르빌,126.9150267,37.61501203
은평구,갈현동,갈현로41길,더클래스,126.9138921,37.62699293
은평구,갈현동,갈현로47길,중앙하이츠,126.916755,37.63028589
은평구,갈현동,갈현로47길,중앙하이츠,126.9160798,37.62972428
은평구,갈현동,갈현로47길,중앙하이츠,126.9152348,37.63038716
은평구,갈현동,연서로17길,베로니스,126.9141233,37.61541092
은평구,갈현동,연서로17길,더클래스,126.9122028,37.61650605
은평구,갈현동,연서로29길,골드스타,126.9172225,37.62086326
은평구,구산동,서오릉로,더클래스,126.9037876,37.62043995
은평구,구산동,갈현로17길,브라운스톤구산,126.9073636,37.61452476
은평구,구산동,갈현로7길,구산그린빌,126.9023943,37.6077989
은평구,구산동,서오릉로13길,더클래스,126.9105794,37.61385182
은평구,구산동,서오릉로21길,금광포란재아파트,126.9034222,37.61631719
은평구,구산동,서오릉로21길,금광포란재아파트,126.9030596,37.61626512
은평구,구산동,연서로11길,더클래스,126.9118698,37.61086904
은평구,구산동,연서로11길,베로니스,126.9090764,37.61175689
은평구,구산동,연서로13길,더클래스,126.9122105,37.61216323
은평구,대조동,통일로,대덕타워,126.9193793,37.62039011
은평구,대조동,불광로1길,모아아파트,126.9251984,37.61280633
은평구,대조동,불광로1길,미래하임,126.9250423,37.61274473
은평구,대조동,역말로8길,현대타운,126.9197876,37.61279896
은평구,대조동,연서로24길,현대아트빌라,126.9172056,37.61893521
은평구,대조동,통일로67길,미래하임,126.9257194,37.61404114
은평구,대조동,통일로67길,주주베에이,126.9261834,37.61355873
은평구,대조동,통일로67길,미소세상,126.9259936,37.6135828
은평구,대조동,통일로67길,정익제이원,126.9256843,37.61364186
은평구,대조동,통일로69길,중앙하이츠,126.9232847,37.61432941
은평구,대조동,통일로77길,해오름,126.9191005,37.61867121
은평구,대조동,통일로77길,유성아이비,126.9186202,37.61847897
은평구,응암동,응암로,더클래스,126.9147863,37.59502294
은평구,응암동,응암로,벧엘블레스빌,126.9162213,37.59827516
은평구,응암동,응암로,모아아파트,126.9176547,37.59946797
은평구,응암동,응암로,서강스카이빌2,126.918188,37.60076993
은평구,응암동,응암로,서강스카이빌,126.9194694,37.6025358
은평구,응암동,백련산로,녹번역센트레빌,126.9240613,37.60180078
은평구,응암동,은평로,해태드림타운,126.9148441,37.60190578
은평구,응암동,은평로,응암아네스트,126.9193453,37.60322221
은평구,응암동,은평로,경향렉스빌,126.9232846,37.60369943
은평구,응암동,은평로,삼영N-CITY,126.9237672,37.6038218
은평구,응암동,은평로,현대아트빌라,126.9259376,37.60380744
은평구,응암동,은평로,미래하임,126.9258576,37.60363031
은평구,응암동,가좌로7길,대호,126.9174538,37.58911106
은평구,응암동,불광천길,애필리움,126.9141275,37.60057556
은평구,응암동,불광천길,예승,126.9142598,37.60106768
은평구,응암동,은평로10길,삼성타운,126.9225562,37.60083569
은평구,응암동,은평로10길,삼성타운,126.9223984,37.60095095
은평구,응암동,은평로8길,신진뉴캐슬,126.9178304,37.60152094
은평구,응암동,응암로16길,모아아파트,126.9167113,37.5942217
은평구,응암동,응암로29길,대운브랜뉴,126.9159622,37.59930918
은평구,응암동,응암로29길,현대아트빌라,126.9153857,37.59848754
은평구,역촌동,연서로,리더스파크,126.9133391,37.60211457
은평구,역촌동,연서로,센타폴리스,126.9135593,37.60282482
은평구,역촌동,연서로,미래하임,126.9140225,37.60593904
은평구,역촌동,갈현로14길,현대아트빌라,126.9104357,37.60958906
은평구,역촌동,갈현로3나길,역촌센트레빌,126.9044965,37.60525725
은평구,역촌동,갈현로3나길,역촌센트레빌,126.9041613,37.60543784
은평구,역촌동,갈현로5길,더클래스,126.9078959,37.60479427
은평구,역촌동,갈현로7길,중앙하이츠,126.9072535,37.60701372
은평구,역촌동,역말로2길,현대아트빌라,126.9095851,37.60783616
은평구,역촌동,연서로10길,그린빌,126.9140035,37.61025541
은평구,역촌동,연서로3가길,한국리치빌,126.9120427,37.60616654
은평구,역촌동,연서로3길,유성아이비,126.9101397,37.60519865
은평구,역촌동,연서로4길,베로니스,126.9142242,37.60602806
은평구,역촌동,진흥로1길,더클래스,126.9176793,37.60612297
은평구,역촌동,진흥로1길,중앙하이츠,126.9172404,37.60633514
은평구,신사동,가좌로,명남더블레스,126.9093762,37.59713745
은평구,신사동,가좌로,미래하임,126.9056432,37.59963196
은평구,신사동,가좌로,미래하임,126.9053382,37.59976401
은평구,신사동,가좌로,현대아파트,126.9055766,37.60025402
은평구,신사동,은평터널로,이랜드 타운아파트,126.9020488,37.59309006
은평구,신사동,은평터널로,명남더블레스,126.9049723,37.59720081
은평구,신사동,은평터널로,명남더블레스,126.9048258,37.59725273
은평구,신사동,갈현로3길,유성아이비,126.9054004,37.60308696
은평구,신사동,갈현로3길,유성아이비,126.9051942,37.6031443
은평구,신사동,갈현로3길,유성아이비,126.9044855,37.60324914
은평구,신사동,은평로2길,월드빌,126.9096968,37.59941612
은평구,신사동,증산로15길,대주파크빌,126.9062355,37.59322417
은평구,신사동,증산로17길,미래하임,126.9093002,37.59308318
은평구,신사동,증산로23길,현대홈타운,126.9106042,37.60046456
은평구,신사동,증산로23길,현대홈타운,126.910381,37.60051679
은평구,증산동,증산로,디오반,126.9065901,37.58608156
은평구,증산동,증산로3길,DMC우방,126.9013812,37.58465115
은평구,증산동,증산서길,두산위브,126.9042239,37.58622893
서대문구,충정로3가,서소문로,충정리시온,126.9627319,37.56293616
서대문구,냉천동,독립문로14길,돈의문센트레빌,126.9601318,37.56927691
서대문구,천연동,독립문로8길,천연뜨란채,126.9566377,37.57089867
서대문구,옥천동,독립문로6길,현대타운,126.9582629,37.57218687
서대문구,북아현동,북아현로1길,신촌푸르지오,126.9507669,37.5635818
서대문구,북아현동,북아현로6길,삼우빌라,126.956223,37.56388086
서대문구,홍제동,통일로,홍제삼성래미안,126.949602,37.58126327
서대문구,홍제동,세무서2길,월드빌,126.94468,37.59134116
서대문구,홍제동,통일로37가길,삼우빌라,126.9427389,37.58920341
서대문구,홍제동,홍제원길,제니스,126.945899,37.5898313
서대문구,창천동,신촌로1길,현대하이츠,126.9263859,37.56251214
서대문구,창천동,신촌로7안길,그린빌,126.9296961,37.5618536
서대문구,연희동,증가로,현대하이츠,126.9268805,37.57469951
서대문구,연희동,홍제천로,연희파크푸르지오,126.9260307,37.57851493
서대문구,연희동,동교로,일진아이윌,126.925284,37.56752079
서대문구,연희동,연희로,신원아파트,126.9332209,37.58117303
서대문구,연희동,연희로14길,삼우빌라,126.9317031,37.57010984
서대문구,연희동,연희로35길,삼우빌라,126.9329792,37.58115114
서대문구,연희동,연희로5길,연희자이엘라,126.9257216,37.56685176
서대문구,홍은동,통일로,홍은동아더프라임,126.9384314,37.59826129
서대문구,홍은동,연희로,현대아파트,126.9357551,37.592631
서대문구,홍은동,명지길,월드빌,126.9246026,37.58584521
서대문구,홍은동,연희로37안길,나영힐빌리지,126.9331046,37.58594275
서대문구,홍은동,연희로41가길,강림스위트빌,126.930426,37.59530196
서대문구,홍은동,연희로41가길,강림스위트빌,126.9304253,37.59509713
서대문구,홍은동,증가로6길,그린빌,126.92555,37.58127331
서대문구,홍은동,포방터10길,극동아파트,126.949034,37.60496101
서대문구,북가좌동,수색로,DMC래미안e편한세상,126.9065396,37.57530857
서대문구,북가좌동,수색로8길,우공팰리스,126.9048828,37.57901805
서대문구,북가좌동,증가로12나길,월드빌,126.9186097,37.58394066
서대문구,북가좌동,증가로20길,베로니스,126.9166024,37.58426671
서대문구,북가좌동,증가로24다길,월드빌,126.9137829,37.58543139
서대문구,북가좌동,증가로32안길,아름채,126.9104591,37.58686109
서대문구,남가좌동,가재울로,현대아파트,126.9193248,37.57771483
서대문구,남가좌동,모래내로,창덕에버빌,126.9152208,37.57217951
서대문구,남가좌동,모래내로,디엠씨엘가,126.9158654,37.57264947
서대문구,남가좌동,모래내로15길,현대아파트,126.9173992,37.57687626
마포구,아현동,마포대로,삼환나띠르빌,126.9522094,37.55386425
마포구,아현동,마포대로,마포트라팰리스2차,126.9533688,37.55491568
마포구,아현동,마포대로,아현아이파크,126.9558221,37.55846906
마포구,아현동,굴레방로1길,애오개아이파크,126.9536358,37.55675404
마포구,아현동,환일8길,목화,126.9587012,37.55629413
마포구,아현동,환일8길,목화,126.9585407,37.55623351
마포구,공덕동,백범로,공덕파크자이,126.945299,37.54799946
마포구,신공덕동,백범로,펜트라우스,126.9511458,37.54596081
마포구,신공덕동,백범로,신공덕e편한세상,126.9543782,37.54435131
마포구,도화동,마포대로,마포아크로타워,126.9467718,37.54413165
마포구,도화동,도화4길,현대홈타운,126.9490847,37.54160262
마포구,도화동,새창로6나길,그린빌,126.9521325,37.54384796
마포구,도화동,새창로8길,현대홈타운,126.9510425,37.54064891
마포구,대흥동,백범로,동양엔파트,126.9384142,37.55077873
마포구,대흥동,대흥로,동양엔파트,126.9391011,37.55020331
마포구,대흥동,토정로31길,월드빌,126.941378,37.54609376
마포구,염리동,독막로42길,마포자이,126.944081,37.54655565
마포구,염리동,마포대로11가길,우공팰리스,126.9471625,37.55082719
마포구,염리동,마포대로11가길,우공팰리스,126.9471742,37.55057684
마포구,염리동,백범로25길,염리삼성래미안,126.9454152,37.55246724
마포구,염리동,숭문길,염리삼성래미안,126.9435279,37.55176161
마포구,염리동,숭문길,마포자이3차,126.9444444,37.55342023
마포구,노고산동,신촌로,신촌포스빌,126.9400747,37.55907003
마포구,신수동,백범로,하나테크노빌,126.9378679,37.55129007
마포구,신수동,신수로,마포경남아너스빌,126.9323615,37.55179254
마포구,신수동,독막로28길,성원아파트,126.9349934,37.54964953
마포구,신수동,창전로2길,경남아너스빌,126.9314264,37.55241077
마포구,현석동,신수로,강변힐스테이트,126.9318887,37.54574133
마포구,창전동,서강로,창전동현대홈타운,126.9299678,37.55338525
마포구,창전동,창전로,창전 쌍용스윗닷홈,126.9302435,37.55075747
마포구,창전동,토정로,해모로아파트,126.9271384,37.54870207
마포구,창전동,와우산로30길,중앙하이츠,126.9254424,37.55259064
마포구,상수동,토정로,대림,126.9213873,37.54787261
마포구,상수동,와우산로10길,그린빌,126.9211611,37.55100997
마포구,하중동,토정로,한강밤섬자이,126.9263275,37.54823504
마포구,당인동,어울마당로,현대타운,126.9167904,37.54831384
마포구,당인동,어울마당로,현대타운,126.9168141,37.54845624
마포구,당인동,어울마당로,현대타운,126.9168963,37.54862213
마포구,당인동,어울마당로,현대타운,126.916983,37.54875177
마포구,당인동,어울마당로,현대타운,126.9171364,37.54893824
마포구,당인동,어울마당로,현대타운,126.9172639,37.54921119
마포구,당인동,어울마당로,현대타운,126.9173118,37.54934286
마포구,당인동,어울마당로,현대타운,126.9173202,37.549461
마포구,당인동,어울마당로,현대타운,126.9174287,37.5496542
마포구,당인동,어울마당로,현대타운,126.9175773,37.54984568
마포구,당인동,어울마당로,현대타운,126.9176389,37.5499815
마포구,당인동,독막로12길,현대타운,126.9175596,37.5495776
마포구,당인동,독막로12길,현대타운,126.9175071,37.54940045
마포구,당인동,독막로12길,현대타운,126.9175163,37.54927239
마포구,당인동,독막로12길,현대타운,126.9174503,37.54914909
마포구,당인동,독막로12길,현대타운,126.9172899,37.5488546
마포구,당인동,독막로12길,현대타운,126.9171832,37.54871329
마포구,당인동,독막로12길,현대타운,126.9170947,37.54859236
마포구,당인동,독막로12길,현대타운,126.9169776,37.54842593
마포구,당인동,독막로12길,현대타운,126.916835,37.54829946
마포구,당인동,어울마당로2길,현대타운,126.9172249,37.54905918
마포구,서교동,동교로,현대하이츠,126.9168197,37.55882886
마포구,서교동,양화로,메세나폴리스,126.9115056,37.55258629
마포구,서교동,홍익로,서교푸르지오,126.921464,37.55646445
마포구,서교동,성미산로2길,현대타운,126.9085597,37.55947235
마포구,합정동,양화로,KCC엠파이어리버,126.9099373,37.55122909
마포구,합정동,포은로,합정한강아파트,126.9056554,37.55352426
마포구,합정동,양화로1길,현대아트빌라,126.9079252,37.55355998
마포구,합정동,양화로1길,현대아트빌라,126.9078367,37.55374557
마포구,합정동,월드컵로1길,마포 한강 푸르지오,126.9100289,37.55246121
마포구,합정동,포은로2가길,그린빌,126.9072093,37.55296477
마포구,합정동,희우정로1길,백운아파트,126.9046174,37.55196202
마포구,망원동,망원로,월드빌,126.9041263,37.55999781
마포구,망원동,망원로2길,해오름,126.8983931,37.5586853
마포구,망원동,망원로4길,현대타운,126.9006329,37.55907762
마포구,망원동,망원로6길,현대타운,126.9009374,37.55933564
마포구,망원동,망원로6길,현대타운,126.9007951,37.55931104
마포구,망원동,망원로6길,현대타운,126.9009751,37.55920096
마포구,망원동,망원로6길,현대타운,126.9008319,37.55917931
마포구,망원동,망원로6길,현대타운,126.9010167,37.55902615
마포구,망원동,망원로6길,현대타운,126.9008465,37.55898927
마포구,망원동,망원로6길,현대타운,126.9010615,37.55890963
마포구,망원동,망원로6길,현대타운,126.9008864,37.55887147
마포구,망원동,방울내로11길,동보프리미아,126.8943132,37.56262626
마포구,망원동,방울내로7길,미래하임,126.9001421,37.56346673
마포구,망원동,월드컵로23길,삼우빌라,126.9052104,37.55912848
마포구,망원동,월드컵로25길,성원아파트,126.8986377,37.55964986
마포구,망원동,희우정로15길,현대타운,126.8994274,37.55672361
마포구,망원동,희우정로20길,현대타운,126.9007768,37.55875608
마포구,망원동,희우정로20길,현대타운,126.9007352,37.55887134
마포구,망원동,희우정로20길,현대타운,126.9009263,37.55876241
마포구,망원동,희우정로20길,현대타운,126.9010939,37.55879418
마포구,연남동,성미산로,미래하임,126.917992,37.56483404
마포구,연남동,성미산로32길,해오름,126.9219272,37.56640233
마포구,연남동,연남로1길,현대하이츠,126.9170874,37.56131496
마포구,연남동,월드컵북로16길,미래하임,126.9159324,37.56603293
마포구,성산동,성미산로3나길,미래하임,126.9072198,37.56277085
마포구,성산동,성산로4길,미래하임,126.9082784,37.56610426
마포구,성산동,성산로6길,미래하임,126.9094065,37.56615073
마포구,성산동,성산로6길,미래하임,126.9086659,37.5659237
마포구,성산동,성산로8길,더클래스,126.910256,37.5662427
마포구,성산동,월드컵로30다길,엘지아파트,126.9060164,37.56511906
마포구,성산동,월드컵로30다길,엘지아파트,126.9058575,37.5652076
마포구,성산동,월드컵북로11길,휴먼빌,126.9127108,37.56348827
마포구,중동,성암로,현대아파트,126.9047574,37.5743677
마포구,중동,월드컵북로26길,해오름,126.9094364,37.57058403
마포구,중동,월드컵북로38가길,중동계룡아파트,126.9030763,37.57350003
마포구,중동,월드컵북로38가길,중동계룡아파트,126.9032305,37.57360728
마포구,중동,월드컵북로38나길,현대아파트,126.9040717,37.57458889
마포구,상암동,월드컵북로,상암월드컵파크9단지,126.8767874,37.58726106
마포구,상암동,월드컵북로,상암월드컵파크12단지,126.8775319,37.58843034
마포구,상암동,월드컵북로,상암월드컵파크10단지,126.8803227,37.58967466
마포구,상암동,상암산로1길,상암월드컵파크7단지,126.8790028,37.58412186
마포구,상암동,월드컵북로45길,베로니스,126.8926277,37.57733282
양천구,신정동,목동남로,삼우빌라,126.8647356,37.51232091
양천구,신정동,목동남로,삼우빌라,126.8648755,37.51222489
양천구,신정동,신목로,현대아파트,126.8723676,37.52036481
양천구,신정동,목동동로10길,경남아너스빌,126.8695648,37.52136391
양천구,신정동,목동로13길,현대타운,126.8616015,37.52640934
양천구,신정동,목동로23길,두성,126.8607071,37.53010163
양천구,신정동,신목로5길,그린빌,126.871313,37.51983009
양천구,신정동,신목로5길,그린빌,126.8714408,37.51971333
양천구,신정동,신목로5길,그린빌,126.8716331,37.5198386
양천구,신정동,신목로5길,그린빌,126.8715403,37.51996011
양천구,신정동,중앙로29길,신일해피트리,126.8464163,37.51983868
양천구,목동,목동동로,현대아파트,126.8693071,37.52641309
양천구,목동,목동중앙남로,성원아파트,126.8617673,37.54472633
양천구,목동,목동중앙남로16나길,월드메르디앙,126.8630118,37.5468026
양천구,목동,목동중앙본로22길,현대홈타운,126.8688108,37.54482862
양천구,목동,목동중앙본로27길,휴먼빌,126.8670054,37.54707927
양천구,목동,목동중앙본로32길,월드빌,126.871305,37.54810642
양천구,목동,목동중앙북로14길,베로니스,126.8711327,37.54656404
양천구,목동,목동중앙북로18길,리베하임,126.8730149,37.54827198
양천구,목동,목동중앙북로6길,휴먼빌,126.8624199,37.54943794
양천구,목동,목동중앙북로8길,휴먼빌,126.8629687,37.54772715
양천구,신월동,월정로,우성,126.8327986,37.5378256
양천구,신월동,남부순환로60길,그린빌,126.8272757,37.53341429
양천구,신월동,남부순환로85길,대주파크빌,126.8402559,37.51754791
양천구,신월동,신월로11길,한양,126.838521,37.52101024
양천구,신월동,월정로11길,그린빌,126.8362488,37.52821596
양천구,신월동,월정로11길,그린빌,126.8360931,37.52819409
양천구,신월동,지양로13길,우정아파트,126.8277277,37.5248573
양천구,신월동,지양로15길,우정아파트,126.8271407,37.52517574
강서구,염창동,공항대로,월드빌,126.8750147,37.55039914
강서구,염창동,양천로69길,극동아파트,126.868654,37.5559712
강서구,염창동,양천로71가길,일신건영휴먼빌아파트,126.8713407,37.5553322
강서구,등촌동,공항대로49길,해오름,126.8547167,37.55790396
강서구,등촌동,공항대로58나길,그린빌,126.8588251,37.5539089
강서구,등촌동,공항대로58나길,그린빌,126.8572606,37.55385571
강서구,등촌동,공항대로58다길,현대하이츠,126.8590166,37.55362174
강서구,등촌동,공항대로59다길,그린빌,126.8620727,37.55610843
강서구,등촌동,공항대로59다길,그린빌,126.8622904,37.55599926
강서구,등촌동,등촌로39바길,현대하이츠,126.8583015,37.54962755
강서구,화곡동,화곡로,우성,126.8423403,37.55020468
강서구,화곡동,강서로,월드빌,126.8382581,37.54356215
강서구,화곡동,초록마을로,삼우빌라,126.8464122,37.54538722
강서구,화곡동,가로공원로76가길,우성,126.8407003,37.53805895
강서구,화곡동,가로공원로80길,우성,126.8365024,37.53987466
강서구,화곡동,가로공원로84길,그린빌,126.838667,37.53879628
강서구,화곡동,강서로15길,우성,126.8408831,37.53486867
강서구,화곡동,강서로17라길,우성,126.8374609,37.53549923
강서구,화곡동,강서로18길,현대아트빌라,126.8484469,37.53681197
강서구,화곡동,강서로18마길,현대하이츠,126.8468517,37.53806022
강서구,화곡동,강서로27길,현대아트빌라,126.8388754,37.54197134
강서구,화곡동,강서로5라길,삼익아파트,126.8493426,37.53227023
강서구,화곡동,강서로7길,해태드림타운,126.8440117,37.53235847
강서구,화곡동,강서로7길,우공팰리스,126.8409947,37.53207372
강서구,화곡동,강서로7길,현대홈타운,126.8390175,37.53178514
강서구,화곡동,강서로8길,위더스빌,126.8461955,37.53261648
강서구,화곡동,곰달래로35길,스카이캐슬,126.8519305,37.53833236
강서구,화곡동,국회대로7길,태승훼미리아파트,126.8491568,37.53162988
강서구,화곡동,국회대로7길,태승훼미리아파트,126.8490044,37.53159966
강서구,화곡동,까치산로14가길,현대홈타운,126.8466722,37.54790912
강서구,화곡동,까치산로18길,휴먼빌,126.8475688,37.55043629
강서구,화곡동,까치산로18길,현대아트빌라,126.8487276,37.54995497
강서구,화곡동,까치산로28길,서울가든,126.8529454,37.55616564
강서구,화곡동,까치산로4나길,우성,126.8418391,37.54450087
강서구,화곡동,등촌로13마길,우성,126.8575235,37.54055489
강서구,화곡동,등촌로13마길,예성그린캐슬,126.8578213,37.54067893
강서구,화곡동,등촌로13마길,예성그린캐슬,126.8576808,37.5408134
강서구,화곡동,월정로18길,효성아파트,126.8385984,37.53203129
강서구,화곡동,월정로30가길,우성,126.8346782,37.53732837
강서구,화곡동,초록마을로32길,혜성,126.8449385,37.54079661
강서구,화곡동,초록마을로34길,우성,126.8431682,37.54082911
강서구,화곡동,화곡로24길,중앙하이츠,126.8371346,37.54134737
강서구,화곡동,화곡로31다길,우공팰리스,126.83635,37.54724491
강서구,화곡동,화곡로42가길,신원아파트,126.843645,37.54872422
강서구,화곡동,화곡로42가길,신원아파트,126.8435133,37.54864258
강서구,화곡동,화곡로44길,현대홈타운,126.8453327,37.55053656
강서구,가양동,강서로,일신건영휴먼빌아파트,126.8394438,37.57179384
강서구,내발산동,강서로45길,태승훼미리아파트,126.8329821,37.55095381
강서구,내발산동,강서로46길,길성그랑프리텔아파트,126.8375599,37.55494895
강서구,내발산동,강서로47마길,현대타운,126.8291371,37.55442507
강서구,공항동,공항대로8길,그린빌,126.8102008,37.56086275
강서구,공항동,방화대로7가길,현대홈타운,126.813563,37.56070172
강서구,방화동,방화대로,길성그랑프리텔아파트,126.8141988,37.57212522
강서구,방화동,방화대로40길,태승훼미리아파트,126.8181645,37.57425624
강서구,방화동,양천로24길,우림루미아트,126.813188,37.57451994
강서구,방화동,양천로26길,경남아너스빌,126.8166953,37.57522412
구로구,신도림동,신도림로19길,현대아파트,126.8819366,37.51440746
구로구,구로동,디지털로,현대아파트,126.8948564,37.48973349
구로구,구로동,구일로,우방아파트,126.8724221,37.50009155
구로구,구로동,구로중앙로28다길,효성아파트,126.8864835,37.50424147
구로구,구로동,구로중앙로7길,극동아파트,126.8883209,37.49348469
구로구,구로동,구로중앙로8길,경남아너스빌,126.8909942,37.49637212
구로구,구로동,구일로10길,현대아파트,126.8725562,37.49834971
구로구,구로동,구일로8길,해오름,126.8748578,37.50141655
구로구,구로동,시흥대로161길,현대타운,126.8952645,37.48247494
구로구,가리봉동,남부순환로,효성아파트,126.8930304,37.48149001
구로구,고척동,경인로35길,현대아트빌라,126.8504834,37.50326362
구로구,고척동,경인로47가길,해오름,126.8633236,37.50433283
구로구,고척동,경인로47가길,성원아파트,126.8633195,37.50453729
구로구,고척동,중앙로15길,삼익2차아파트,126.8509236,37.51052745
구로구,고척동,중앙로6길,청구아파트,126.8622168,37.50399248
구로구,개봉동,개봉로11길,해오름,126.8530441,37.48998942
구로구,개봉동,개봉로11길,해오름,126.8505492,37.48971683
구로구,개봉동,개봉로11길,해오름,126.8496257,37.49024072
구로구,개봉동,개봉로11길,해오름,126.8496238,37.49013334
구로구,개봉동,개봉로1가길,해오름,126.8514015,37.48843529
구로구,개봉동,개봉로3가길,해오름,126.8509031,37.48769221
구로구,개봉동,개봉로3가길,해오름,126.8515274,37.48701936
구로구,개봉동,고척로21나길,현대아트빌라,126.839586,37.50585078
구로구,오류동,경인로,동부아파트,126.8461674,37.49990548
구로구,오류동,경인로,동부아파트,126.8460042,37.49986841
구로구,오류동,오류로,현대타운,126.8388141,37.49244225
구로구,오류동,오류로,경남아너스빌,126.8381662,37.49322234
구로구,오류동,고척로16길,월드빌,126.841701,37.50071518
금천구,가산동,벚꽃로42길,휴먼빌,126.8813331,37.48529457
금천구,가산동,시흥대로153길,대동아파트,126.8919754,37.47956283
금천구,독산동,독산로,해오름,126.8999553,37.46953946
금천구,독산동,독산로58길,파크힐,126.9018206,37.46699624
금천구,독산동,독산로58나길,금호타운,126.9038415,37.46715723
금천구,독산동,독산로60길,금호타운,126.9027504,37.46805611
금천구,독산동,독산로62길,금호타운,126.9039611,37.46908048
금천구,독산동,독산로70길,월드빌,126.9049052,37.47051521
금천구,독산동,독산로80가길,해오름,126.9035214,37.47342058
금천구,독산동,독산로80길,월드빌,126.9029337,37.4730998
금천구,독산동,범안로12길,백운아파트,126.890613,37.4674532
금천구,독산동,시흥대로101길,예향,126.8934398,37.46701788
금천구,독산동,시흥대로82길,금호타운,126.8984585,37.46229681
금천구,시흥동,금하로23라길,현대아파트,126.9086362,37.45638626
금천구,시흥동,금하로5길,센트로힐,126.8959568,37.45699912
금천구,시흥동,독산로29길,금호타운,126.9007173,37.4586525
금천구,시흥동,독산로43가길,중앙하이츠,126.9009303,37.4628327
금천구,시흥동,독산로43가길,중앙하이츠,126.9007907,37.46268913
금천구,시흥동,독산로50길,현대하이츠,126.9087315,37.46500931
금천구,시흥동,독산로50나길,현대하이츠,126.9087425,37.46523582
금천구,시흥동,독산로50마길,해오름,126.9102553,37.46327647
금천구,시흥동,시흥대로28길,백운아파트,126.9043854,37.44512981
